# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
29.925        	5.370851e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334973e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028138e-03	4.408305e-21	4.028138e-03	-4.028138e-03
29.93         	5.370840e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334957e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028130e-03	4.408310e-21	4.028130e-03	-4.028130e-03
29.935        	5.370832e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334943e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028124e-03	4.408313e-21	4.028124e-03	-4.028124e-03
29.94         	5.370830e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334938e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028122e-03	4.408314e-21	4.028122e-03	-4.028122e-03
29.945        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334930e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028119e-03	4.408315e-21	4.028119e-03	-4.028119e-03
29.95         	5.370817e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334913e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028113e-03	4.408327e-21	4.028113e-03	-4.028113e-03
29.955        	5.370816e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334912e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028112e-03	4.408325e-21	4.028112e-03	-4.028112e-03
29.96         	5.370813e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334907e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028110e-03	4.408326e-21	4.028110e-03	-4.028110e-03
29.965        	5.370817e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334917e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028113e-03	4.408333e-21	4.028113e-03	-4.028113e-03
29.97         	5.370815e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334914e-02	1.768251e+00	-9.207998e-01	-1.271176e-01	4.028112e-03	4.408333e-21	4.028112e-03	-4.028112e-03
29.975        	5.370814e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334912e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028110e-03	4.408334e-21	4.028110e-03	-4.028110e-03
29.98         	5.370866e-02	-1.002635e-01	1.539722e-01	1.694904e+00	-7.335047e-02	1.768255e+00	-9.208027e-01	-1.271178e-01	4.028150e-03	4.408327e-21	4.028150e-03	-4.028150e-03
29.985        	5.370864e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335042e-02	1.768255e+00	-9.208025e-01	-1.271178e-01	4.028148e-03	4.408331e-21	4.028148e-03	-4.028148e-03
29.99         	5.370859e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335021e-02	1.768254e+00	-9.208022e-01	-1.271178e-01	4.028144e-03	4.408324e-21	4.028144e-03	-4.028144e-03
29.995        	5.370854e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.335008e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028141e-03	4.408325e-21	4.028141e-03	-4.028141e-03
30            	5.370853e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.335004e-02	1.768254e+00	-9.208018e-01	-1.271178e-01	4.028140e-03	4.408323e-21	4.028140e-03	-4.028140e-03
30.005        	5.370834e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334960e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028125e-03	4.408311e-21	4.028125e-03	-4.028125e-03
30.01         	5.370804e-02	-1.002636e-01	1.539716e-01	1.694902e+00	-7.334899e-02	1.768251e+00	-9.207998e-01	-1.271176e-01	4.028103e-03	4.408307e-21	4.028103e-03	-4.028103e-03
30.015        	5.370802e-02	-1.002636e-01	1.539716e-01	1.694901e+00	-7.334895e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028102e-03	4.408309e-21	4.028102e-03	-4.028102e-03
30.02         	5.370802e-02	-1.002636e-01	1.539716e-01	1.694901e+00	-7.334881e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028101e-03	4.408311e-21	4.028101e-03	-4.028101e-03
30.025        	5.370805e-02	-1.002636e-01	1.539716e-01	1.694901e+00	-7.334887e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028103e-03	4.408309e-21	4.028103e-03	-4.028103e-03
30.03         	5.370854e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334980e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028140e-03	4.408314e-21	4.028140e-03	-4.028140e-03
30.035        	5.370855e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334983e-02	1.768252e+00	-9.208012e-01	-1.271177e-01	4.028142e-03	4.408312e-21	4.028142e-03	-4.028142e-03
30.04         	5.370859e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334990e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028144e-03	4.408311e-21	4.028144e-03	-4.028144e-03
30.045        	5.370860e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334993e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028145e-03	4.408311e-21	4.028145e-03	-4.028145e-03
30.05         	5.370856e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334990e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028142e-03	4.408310e-21	4.028142e-03	-4.028142e-03
30.055        	5.370857e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334991e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028142e-03	4.408310e-21	4.028142e-03	-4.028142e-03
30.06         	5.370850e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334984e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028138e-03	4.408308e-21	4.028138e-03	-4.028138e-03
30.065        	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334982e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028136e-03	4.408308e-21	4.028136e-03	-4.028136e-03
30.07         	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334983e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028136e-03	4.408308e-21	4.028136e-03	-4.028136e-03
30.075        	5.370846e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334979e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028134e-03	4.408308e-21	4.028134e-03	-4.028134e-03
30.08         	5.370836e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334959e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028127e-03	4.408310e-21	4.028127e-03	-4.028127e-03
30.085        	5.370835e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334956e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028126e-03	4.408310e-21	4.028126e-03	-4.028126e-03
30.09         	5.370832e-02	-1.002635e-01	1.539718e-01	1.694903e+00	-7.334948e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028124e-03	4.408311e-21	4.028124e-03	-4.028124e-03
30.095        	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334939e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028121e-03	4.408312e-21	4.028121e-03	-4.028121e-03
30.1          	5.370824e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334922e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028118e-03	4.408318e-21	4.028118e-03	-4.028118e-03
30.105        	5.370821e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334916e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028116e-03	4.408319e-21	4.028116e-03	-4.028116e-03
30.11         	5.370819e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334910e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028114e-03	4.408320e-21	4.028114e-03	-4.028114e-03
30.115        	5.370821e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334909e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028116e-03	4.408327e-21	4.028116e-03	-4.028116e-03
30.12         	5.370820e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334907e-02	1.768251e+00	-9.207998e-01	-1.271176e-01	4.028115e-03	4.408327e-21	4.028115e-03	-4.028115e-03
30.125        	5.370819e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334906e-02	1.768250e+00	-9.207998e-01	-1.271176e-01	4.028115e-03	4.408328e-21	4.028115e-03	-4.028115e-03
30.13         	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334935e-02	1.768252e+00	-9.208004e-01	-1.271177e-01	4.028123e-03	4.408330e-21	4.028123e-03	-4.028123e-03
30.135        	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334936e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028123e-03	4.408331e-21	4.028123e-03	-4.028123e-03
30.14         	5.370832e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334941e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028124e-03	4.408331e-21	4.028124e-03	-4.028124e-03
30.145        	5.370845e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334974e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028134e-03	4.408325e-21	4.028134e-03	-4.028134e-03
30.15         	5.370845e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334977e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028134e-03	4.408326e-21	4.028134e-03	-4.028134e-03
30.155        	5.370849e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334984e-02	1.768253e+00	-9.208015e-01	-1.271178e-01	4.028136e-03	4.408325e-21	4.028136e-03	-4.028136e-03
30.16         	5.370855e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335000e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028141e-03	4.408320e-21	4.028141e-03	-4.028141e-03
30.165        	5.370855e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335002e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028141e-03	4.408319e-21	4.028141e-03	-4.028141e-03
30.17         	5.370859e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335011e-02	1.768254e+00	-9.208022e-01	-1.271178e-01	4.028145e-03	4.408317e-21	4.028145e-03	-4.028145e-03
30.175        	5.370863e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335020e-02	1.768255e+00	-9.208024e-01	-1.271178e-01	4.028147e-03	4.408306e-21	4.028147e-03	-4.028147e-03
30.18         	5.370866e-02	-1.002635e-01	1.539722e-01	1.694905e+00	-7.335027e-02	1.768255e+00	-9.208026e-01	-1.271178e-01	4.028150e-03	4.408305e-21	4.028150e-03	-4.028150e-03
30.185        	5.370862e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335012e-02	1.768254e+00	-9.208023e-01	-1.271178e-01	4.028146e-03	4.408301e-21	4.028146e-03	-4.028146e-03
30.19         	5.370863e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335013e-02	1.768254e+00	-9.208023e-01	-1.271178e-01	4.028148e-03	4.408301e-21	4.028148e-03	-4.028148e-03
30.195        	5.370864e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335013e-02	1.768255e+00	-9.208023e-01	-1.271178e-01	4.028148e-03	4.408300e-21	4.028148e-03	-4.028148e-03
30.2          	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334972e-02	1.768253e+00	-9.208014e-01	-1.271178e-01	4.028136e-03	4.408299e-21	4.028136e-03	-4.028136e-03
30.205        	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334921e-02	1.768251e+00	-9.208003e-01	-1.271177e-01	4.028121e-03	4.408301e-21	4.028121e-03	-4.028121e-03
30.21         	5.370828e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334918e-02	1.768251e+00	-9.208002e-01	-1.271177e-01	4.028121e-03	4.408300e-21	4.028121e-03	-4.028121e-03
30.215        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334913e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028119e-03	4.408300e-21	4.028119e-03	-4.028119e-03
30.22         	5.370814e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334890e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028110e-03	4.408307e-21	4.028110e-03	-4.028110e-03
30.225        	5.370814e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334891e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028111e-03	4.408307e-21	4.028111e-03	-4.028111e-03
30.23         	5.370811e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334885e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028108e-03	4.408308e-21	4.028108e-03	-4.028108e-03
30.235        	5.370807e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334880e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028105e-03	4.408320e-21	4.028105e-03	-4.028105e-03
30.24         	5.370804e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334874e-02	1.768249e+00	-9.207990e-01	-1.271175e-01	4.028103e-03	4.408320e-21	4.028103e-03	-4.028103e-03
30.245        	5.370815e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334905e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028111e-03	4.408329e-21	4.028111e-03	-4.028111e-03
30.25         	5.370813e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334903e-02	1.768250e+00	-9.207996e-01	-1.271176e-01	4.028110e-03	4.408328e-21	4.028110e-03	-4.028110e-03
30.255        	5.370824e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334930e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028118e-03	4.408335e-21	4.028118e-03	-4.028118e-03
30.26         	5.370823e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334927e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028117e-03	4.408336e-21	4.028117e-03	-4.028117e-03
30.265        	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334947e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028122e-03	4.408335e-21	4.028122e-03	-4.028122e-03
30.27         	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334945e-02	1.768251e+00	-9.208005e-01	-1.271177e-01	4.028121e-03	4.408336e-21	4.028121e-03	-4.028121e-03
30.275        	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768251e+00	-9.208005e-01	-1.271177e-01	4.028121e-03	4.408335e-21	4.028121e-03	-4.028121e-03
30.28         	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334950e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028122e-03	4.408334e-21	4.028122e-03	-4.028122e-03
30.285        	5.370831e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334956e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028124e-03	4.408333e-21	4.028124e-03	-4.028124e-03
30.29         	5.370839e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334978e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028129e-03	4.408317e-21	4.028129e-03	-4.028129e-03
30.295        	5.370838e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334977e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028129e-03	4.408320e-21	4.028129e-03	-4.028129e-03
30.3          	5.370842e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334984e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028132e-03	4.408317e-21	4.028132e-03	-4.028132e-03
30.305        	5.370848e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334932e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028136e-03	4.408271e-21	4.028136e-03	-4.028136e-03
30.31         	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334933e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028136e-03	4.408288e-21	4.028136e-03	-4.028136e-03
30.315        	5.370860e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.334997e-02	1.768254e+00	-9.208018e-01	-1.271178e-01	4.028145e-03	4.408331e-21	4.028145e-03	-4.028145e-03
30.32         	5.370863e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335006e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028147e-03	4.408314e-21	4.028147e-03	-4.028147e-03
30.325        	5.370865e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335016e-02	1.768254e+00	-9.208022e-01	-1.271178e-01	4.028149e-03	4.408313e-21	4.028149e-03	-4.028149e-03
30.33         	5.370867e-02	-1.002635e-01	1.539722e-01	1.694904e+00	-7.335020e-02	1.768254e+00	-9.208023e-01	-1.271178e-01	4.028150e-03	4.408313e-21	4.028150e-03	-4.028150e-03
30.335        	5.370868e-02	-1.002635e-01	1.539722e-01	1.694904e+00	-7.335025e-02	1.768255e+00	-9.208025e-01	-1.271178e-01	4.028151e-03	4.408312e-21	4.028151e-03	-4.028151e-03
30.34         	5.370860e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335018e-02	1.768255e+00	-9.208024e-01	-1.271178e-01	4.028145e-03	4.408308e-21	4.028145e-03	-4.028145e-03
30.345        	5.370861e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335019e-02	1.768255e+00	-9.208024e-01	-1.271178e-01	4.028146e-03	4.408308e-21	4.028146e-03	-4.028146e-03
30.35         	5.370859e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335016e-02	1.768255e+00	-9.208024e-01	-1.271178e-01	4.028145e-03	4.408307e-21	4.028145e-03	-4.028145e-03
30.355        	5.370846e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.334982e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028134e-03	4.408310e-21	4.028134e-03	-4.028134e-03
30.36         	5.370834e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334949e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028126e-03	4.408310e-21	4.028126e-03	-4.028126e-03
30.365        	5.370832e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334938e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028124e-03	4.408310e-21	4.028124e-03	-4.028124e-03
30.37         	5.370807e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334868e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028105e-03	4.408319e-21	4.028105e-03	-4.028105e-03
30.375        	5.370807e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334868e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028105e-03	4.408316e-21	4.028105e-03	-4.028105e-03
30.38         	5.370804e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334871e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028103e-03	4.408322e-21	4.028103e-03	-4.028103e-03
30.385        	5.370801e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334866e-02	1.768249e+00	-9.207990e-01	-1.271176e-01	4.028101e-03	4.408322e-21	4.028101e-03	-4.028101e-03
30.39         	5.370809e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334886e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028107e-03	4.408322e-21	4.028107e-03	-4.028107e-03
30.395        	5.370808e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334884e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028106e-03	4.408323e-21	4.028106e-03	-4.028106e-03
30.4          	5.370807e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334882e-02	1.768250e+00	-9.207993e-01	-1.271176e-01	4.028105e-03	4.408324e-21	4.028105e-03	-4.028105e-03
30.405        	5.370873e-02	-1.002634e-01	1.539722e-01	1.694904e+00	-7.335040e-02	1.768255e+00	-9.208025e-01	-1.271178e-01	4.028154e-03	4.408332e-21	4.028154e-03	-4.028154e-03
30.41         	5.370871e-02	-1.002634e-01	1.539722e-01	1.694904e+00	-7.335036e-02	1.768254e+00	-9.208024e-01	-1.271178e-01	4.028153e-03	4.408334e-21	4.028153e-03	-4.028153e-03
30.415        	5.370868e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335028e-02	1.768254e+00	-9.208022e-01	-1.271178e-01	4.028151e-03	4.408334e-21	4.028151e-03	-4.028151e-03
30.42         	5.370864e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335020e-02	1.768254e+00	-9.208021e-01	-1.271178e-01	4.028148e-03	4.408334e-21	4.028148e-03	-4.028148e-03
30.425        	5.370862e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335013e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028146e-03	4.408333e-21	4.028146e-03	-4.028146e-03
30.43         	5.370841e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334964e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028131e-03	4.408323e-21	4.028131e-03	-4.028131e-03
30.435        	5.370840e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334962e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028130e-03	4.408322e-21	4.028130e-03	-4.028130e-03
30.44         	5.370682e-02	-1.002639e-01	1.539707e-01	1.694897e+00	-7.334655e-02	1.768243e+00	-9.207950e-01	-1.271173e-01	4.028012e-03	4.408298e-21	4.028012e-03	-4.028012e-03
30.445        	5.370685e-02	-1.002638e-01	1.539707e-01	1.694897e+00	-7.334663e-02	1.768244e+00	-9.207951e-01	-1.271173e-01	4.028014e-03	4.408301e-21	4.028014e-03	-4.028014e-03
30.45         	5.370892e-02	-1.002634e-01	1.539723e-01	1.694904e+00	-7.335057e-02	1.768255e+00	-9.208027e-01	-1.271178e-01	4.028169e-03	4.408320e-21	4.028169e-03	-4.028169e-03
30.455        	5.370895e-02	-1.002634e-01	1.539723e-01	1.694904e+00	-7.335063e-02	1.768255e+00	-9.208029e-01	-1.271178e-01	4.028171e-03	4.408319e-21	4.028171e-03	-4.028171e-03
30.46         	5.370893e-02	-1.002634e-01	1.539723e-01	1.694905e+00	-7.335063e-02	1.768255e+00	-9.208029e-01	-1.271178e-01	4.028170e-03	4.408318e-21	4.028170e-03	-4.028170e-03
30.465        	5.370893e-02	-1.002634e-01	1.539723e-01	1.694905e+00	-7.335063e-02	1.768255e+00	-9.208030e-01	-1.271179e-01	4.028170e-03	4.408317e-21	4.028170e-03	-4.028170e-03
30.47         	5.370784e-02	-1.002637e-01	1.539715e-01	1.694901e+00	-7.334863e-02	1.768250e+00	-9.207993e-01	-1.271176e-01	4.028088e-03	4.408308e-21	4.028088e-03	-4.028088e-03
30.475        	5.370787e-02	-1.002637e-01	1.539716e-01	1.694902e+00	-7.334870e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028090e-03	4.408309e-21	4.028090e-03	-4.028090e-03
30.48         	5.370798e-02	-1.002637e-01	1.539716e-01	1.694902e+00	-7.334891e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028099e-03	4.408307e-21	4.028099e-03	-4.028099e-03
30.485        	5.370804e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334901e-02	1.768251e+00	-9.208001e-01	-1.271177e-01	4.028103e-03	4.408306e-21	4.028103e-03	-4.028103e-03
30.49         	5.370810e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334914e-02	1.768252e+00	-9.208003e-01	-1.271177e-01	4.028108e-03	4.408305e-21	4.028108e-03	-4.028108e-03
30.495        	5.370941e-02	-1.002632e-01	1.539726e-01	1.694905e+00	-7.335120e-02	1.768257e+00	-9.208039e-01	-1.271179e-01	4.028206e-03	4.408316e-21	4.028206e-03	-4.028206e-03
30.5          	5.370940e-02	-1.002632e-01	1.539726e-01	1.694906e+00	-7.335118e-02	1.768257e+00	-9.208039e-01	-1.271179e-01	4.028205e-03	4.408312e-21	4.028205e-03	-4.028205e-03
30.505        	5.370910e-02	-1.002633e-01	1.539724e-01	1.694905e+00	-7.335070e-02	1.768255e+00	-9.208030e-01	-1.271178e-01	4.028183e-03	4.408312e-21	4.028183e-03	-4.028183e-03
30.51         	5.370717e-02	-1.002639e-01	1.539711e-01	1.694900e+00	-7.334768e-02	1.768247e+00	-9.207975e-01	-1.271175e-01	4.028038e-03	4.408311e-21	4.028038e-03	-4.028038e-03
30.515        	5.370718e-02	-1.002639e-01	1.539711e-01	1.694900e+00	-7.334766e-02	1.768247e+00	-9.207974e-01	-1.271175e-01	4.028038e-03	4.408313e-21	4.028038e-03	-4.028038e-03
30.52         	5.370891e-02	-1.002634e-01	1.539723e-01	1.694904e+00	-7.335041e-02	1.768255e+00	-9.208025e-01	-1.271178e-01	4.028168e-03	4.408318e-21	4.028168e-03	-4.028168e-03
30.525        	5.370888e-02	-1.002634e-01	1.539722e-01	1.694904e+00	-7.335036e-02	1.768254e+00	-9.208024e-01	-1.271178e-01	4.028166e-03	4.408314e-21	4.028166e-03	-4.028166e-03
30.53         	5.370866e-02	-1.002634e-01	1.539721e-01	1.694903e+00	-7.334996e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028149e-03	4.408314e-21	4.028149e-03	-4.028149e-03
30.535        	5.370861e-02	-1.002634e-01	1.539720e-01	1.694903e+00	-7.334988e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028146e-03	4.408314e-21	4.028146e-03	-4.028146e-03
30.54         	5.370827e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334929e-02	1.768251e+00	-9.208003e-01	-1.271177e-01	4.028120e-03	4.408316e-21	4.028120e-03	-4.028120e-03
30.545        	5.370822e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334921e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028117e-03	4.408317e-21	4.028117e-03	-4.028117e-03
30.55         	5.370817e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334912e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028113e-03	4.408318e-21	4.028113e-03	-4.028113e-03
30.555        	5.370812e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334904e-02	1.768251e+00	-9.207998e-01	-1.271176e-01	4.028109e-03	4.408320e-21	4.028109e-03	-4.028109e-03
30.56         	5.370788e-02	-1.002636e-01	1.539715e-01	1.694901e+00	-7.334874e-02	1.768250e+00	-9.207993e-01	-1.271176e-01	4.028091e-03	4.408323e-21	4.028091e-03	-4.028091e-03
