# Force and moment coefficients
# dragDir     : (9.993908e-01 3.489903e-02 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# rollAxis    : (9.993908e-01 3.489903e-02 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.66          	2.509711e-02	-1.246396e-01	1.497367e-01	1.829176e+00	-6.787588e-03	1.835963e+00	-9.213755e-01	-1.371882e-01	1.882283e-03	1.573928e-20	1.882283e-03	-1.882283e-03
7.665         	2.509398e-02	-1.246458e-01	1.497397e-01	1.829237e+00	-6.787514e-03	1.836024e+00	-9.214059e-01	-1.371928e-01	1.882048e-03	1.574387e-20	1.882048e-03	-1.882048e-03
7.67          	2.509158e-02	-1.246517e-01	1.497433e-01	1.829300e+00	-6.788567e-03	1.836089e+00	-9.214388e-01	-1.371975e-01	1.881868e-03	1.574848e-20	1.881868e-03	-1.881868e-03
7.675         	2.508843e-02	-1.246579e-01	1.497463e-01	1.829361e+00	-6.788453e-03	1.836150e+00	-9.214691e-01	-1.372021e-01	1.881632e-03	1.575308e-20	1.881632e-03	-1.881632e-03
7.68          	2.508608e-02	-1.246638e-01	1.497499e-01	1.829425e+00	-6.789580e-03	1.836214e+00	-9.215020e-01	-1.372069e-01	1.881456e-03	1.575768e-20	1.881456e-03	-1.881456e-03
7.685         	2.508292e-02	-1.246699e-01	1.497529e-01	1.829485e+00	-6.789430e-03	1.836275e+00	-9.215321e-01	-1.372114e-01	1.881219e-03	1.576295e-20	1.881219e-03	-1.881219e-03
7.69          	2.508062e-02	-1.246759e-01	1.497565e-01	1.829549e+00	-6.790624e-03	1.836340e+00	-9.215651e-01	-1.372162e-01	1.881046e-03	1.576873e-20	1.881046e-03	-1.881046e-03
7.695         	2.507743e-02	-1.246820e-01	1.497594e-01	1.829609e+00	-6.790431e-03	1.836400e+00	-9.215951e-01	-1.372207e-01	1.880807e-03	1.577457e-20	1.880807e-03	-1.880807e-03
7.7           	2.507518e-02	-1.246879e-01	1.497631e-01	1.829673e+00	-6.791692e-03	1.836465e+00	-9.216282e-01	-1.372255e-01	1.880639e-03	1.578035e-20	1.880639e-03	-1.880639e-03
7.705         	2.507198e-02	-1.246940e-01	1.497660e-01	1.829733e+00	-6.791461e-03	1.836524e+00	-9.216579e-01	-1.372300e-01	1.880398e-03	1.578613e-20	1.880398e-03	-1.880398e-03
7.71          	2.506977e-02	-1.246999e-01	1.497696e-01	1.829797e+00	-6.792783e-03	1.836589e+00	-9.216911e-01	-1.372347e-01	1.880233e-03	1.579193e-20	1.880233e-03	-1.880233e-03
7.715         	2.506655e-02	-1.247060e-01	1.497725e-01	1.829856e+00	-6.792508e-03	1.836649e+00	-9.217207e-01	-1.372392e-01	1.879991e-03	1.579775e-20	1.879991e-03	-1.879991e-03
7.72          	2.506439e-02	-1.247118e-01	1.497762e-01	1.829920e+00	-6.793891e-03	1.836714e+00	-9.217539e-01	-1.372440e-01	1.879829e-03	1.580359e-20	1.879829e-03	-1.879829e-03
7.725         	2.506113e-02	-1.247179e-01	1.497790e-01	1.829979e+00	-6.793572e-03	1.836773e+00	-9.217833e-01	-1.372485e-01	1.879585e-03	1.580946e-20	1.879585e-03	-1.879585e-03
7.73          	2.505901e-02	-1.247237e-01	1.497827e-01	1.830043e+00	-6.795002e-03	1.836838e+00	-9.218165e-01	-1.372532e-01	1.879426e-03	1.581492e-20	1.879426e-03	-1.879426e-03
7.735         	2.505575e-02	-1.247298e-01	1.497855e-01	1.830102e+00	-6.794664e-03	1.836897e+00	-9.218458e-01	-1.372577e-01	1.879182e-03	1.582022e-20	1.879182e-03	-1.879182e-03
7.74          	2.505364e-02	-1.247356e-01	1.497892e-01	1.830166e+00	-6.796098e-03	1.836962e+00	-9.218789e-01	-1.372624e-01	1.879023e-03	1.582557e-20	1.879023e-03	-1.879023e-03
7.745         	2.505042e-02	-1.247417e-01	1.497921e-01	1.830225e+00	-6.795813e-03	1.837021e+00	-9.219083e-01	-1.372669e-01	1.878782e-03	1.583097e-20	1.878782e-03	-1.878782e-03
7.75          	2.504827e-02	-1.247475e-01	1.497957e-01	1.830288e+00	-6.797184e-03	1.837085e+00	-9.219412e-01	-1.372716e-01	1.878621e-03	1.583639e-20	1.878621e-03	-1.878621e-03
7.755         	2.504514e-02	-1.247535e-01	1.497986e-01	1.830347e+00	-6.797025e-03	1.837144e+00	-9.219707e-01	-1.372761e-01	1.878385e-03	1.584183e-20	1.878385e-03	-1.878385e-03
7.76          	2.504292e-02	-1.247593e-01	1.498022e-01	1.830410e+00	-6.798280e-03	1.837208e+00	-9.220033e-01	-1.372808e-01	1.878219e-03	1.584729e-20	1.878219e-03	-1.878219e-03
7.765         	2.503990e-02	-1.247653e-01	1.498052e-01	1.830470e+00	-6.798291e-03	1.837268e+00	-9.220331e-01	-1.372852e-01	1.877993e-03	1.585277e-20	1.877993e-03	-1.877993e-03
7.77          	2.503760e-02	-1.247711e-01	1.498087e-01	1.830532e+00	-6.799402e-03	1.837331e+00	-9.220653e-01	-1.372899e-01	1.877820e-03	1.585827e-20	1.877820e-03	-1.877820e-03
7.775         	2.505263e-02	-1.247695e-01	1.498221e-01	1.830611e+00	-6.813912e-03	1.837425e+00	-9.221194e-01	-1.372958e-01	1.878947e-03	1.585480e-20	1.878947e-03	-1.878947e-03
7.78          	2.505334e-02	-1.247737e-01	1.498270e-01	1.830672e+00	-6.815878e-03	1.837487e+00	-9.221517e-01	-1.373004e-01	1.879000e-03	1.585258e-20	1.879000e-03	-1.879000e-03
7.785         	2.505549e-02	-1.247773e-01	1.498328e-01	1.830734e+00	-6.815396e-03	1.837550e+00	-9.221825e-01	-1.373051e-01	1.879162e-03	1.585269e-20	1.879162e-03	-1.879162e-03
7.79          	2.505387e-02	-1.247823e-01	1.498361e-01	1.830789e+00	-6.813169e-03	1.837602e+00	-9.222078e-01	-1.373092e-01	1.879040e-03	1.585419e-20	1.879040e-03	-1.879040e-03
7.795         	2.503788e-02	-1.247932e-01	1.498311e-01	1.830829e+00	-6.795694e-03	1.837625e+00	-9.222102e-01	-1.373122e-01	1.877841e-03	1.586603e-20	1.877841e-03	-1.877841e-03
7.8           	2.505247e-02	-1.247916e-01	1.498440e-01	1.830904e+00	-6.807655e-03	1.837712e+00	-9.222597e-01	-1.373178e-01	1.878935e-03	1.586770e-20	1.878935e-03	-1.878935e-03
7.805         	2.503984e-02	-1.248010e-01	1.498409e-01	1.830946e+00	-6.793175e-03	1.837739e+00	-9.222662e-01	-1.373210e-01	1.877988e-03	1.587828e-20	1.877988e-03	-1.877988e-03
7.81          	2.503729e-02	-1.248064e-01	1.498437e-01	1.831000e+00	-6.789480e-03	1.837790e+00	-9.222896e-01	-1.373250e-01	1.877797e-03	1.588858e-20	1.877797e-03	-1.877797e-03
7.815         	2.503657e-02	-1.248109e-01	1.498475e-01	1.831056e+00	-6.788070e-03	1.837844e+00	-9.223161e-01	-1.373292e-01	1.877743e-03	1.589761e-20	1.877743e-03	-1.877743e-03
7.82          	2.503661e-02	-1.248152e-01	1.498518e-01	1.831113e+00	-6.787804e-03	1.837901e+00	-9.223445e-01	-1.373335e-01	1.877746e-03	1.590594e-20	1.877746e-03	-1.877746e-03
7.825         	2.503710e-02	-1.248193e-01	1.498564e-01	1.831172e+00	-6.788417e-03	1.837960e+00	-9.223743e-01	-1.373379e-01	1.877782e-03	1.591410e-20	1.877782e-03	-1.877782e-03
7.83          	2.503798e-02	-1.248234e-01	1.498614e-01	1.831232e+00	-6.789758e-03	1.838022e+00	-9.224057e-01	-1.373424e-01	1.877849e-03	1.592238e-20	1.877849e-03	-1.877849e-03
7.835         	2.503907e-02	-1.248274e-01	1.498665e-01	1.831293e+00	-6.791660e-03	1.838085e+00	-9.224381e-01	-1.373470e-01	1.877930e-03	1.593098e-20	1.877930e-03	-1.877930e-03
7.84          	2.504029e-02	-1.248314e-01	1.498717e-01	1.831355e+00	-6.793952e-03	1.838149e+00	-9.224712e-01	-1.373516e-01	1.878022e-03	1.594005e-20	1.878022e-03	-1.878022e-03
7.845         	2.504157e-02	-1.248355e-01	1.498770e-01	1.831417e+00	-6.796553e-03	1.838213e+00	-9.225050e-01	-1.373563e-01	1.878118e-03	1.594966e-20	1.878118e-03	-1.878118e-03
7.85          	2.504286e-02	-1.248395e-01	1.498824e-01	1.831480e+00	-6.799335e-03	1.838279e+00	-9.225392e-01	-1.373610e-01	1.878214e-03	1.595989e-20	1.878214e-03	-1.878214e-03
7.855         	2.504409e-02	-1.248437e-01	1.498877e-01	1.831543e+00	-6.802252e-03	1.838345e+00	-9.225736e-01	-1.373657e-01	1.878307e-03	1.597074e-20	1.878307e-03	-1.878307e-03
7.86          	2.504527e-02	-1.248478e-01	1.498931e-01	1.831606e+00	-6.805233e-03	1.838411e+00	-9.226083e-01	-1.373705e-01	1.878395e-03	1.598223e-20	1.878395e-03	-1.878395e-03
7.865         	2.504636e-02	-1.248520e-01	1.498984e-01	1.831670e+00	-6.808258e-03	1.838478e+00	-9.226431e-01	-1.373752e-01	1.878477e-03	1.599434e-20	1.878477e-03	-1.878477e-03
7.87          	2.504739e-02	-1.248563e-01	1.499037e-01	1.831733e+00	-6.811316e-03	1.838545e+00	-9.226780e-01	-1.373800e-01	1.878554e-03	1.600720e-20	1.878554e-03	-1.878554e-03
7.875         	2.504833e-02	-1.248606e-01	1.499090e-01	1.831797e+00	-6.814392e-03	1.838612e+00	-9.227130e-01	-1.373848e-01	1.878625e-03	1.602059e-20	1.878625e-03	-1.878625e-03
7.88          	2.504924e-02	-1.248650e-01	1.499142e-01	1.831861e+00	-6.817497e-03	1.838679e+00	-9.227481e-01	-1.373896e-01	1.878693e-03	1.603441e-20	1.878693e-03	-1.878693e-03
7.885         	2.505008e-02	-1.248694e-01	1.499194e-01	1.831925e+00	-6.820617e-03	1.838746e+00	-9.227833e-01	-1.373944e-01	1.878756e-03	1.604730e-20	1.878756e-03	-1.878756e-03
7.89          	2.505090e-02	-1.248738e-01	1.499247e-01	1.831990e+00	-6.823771e-03	1.838813e+00	-9.228186e-01	-1.373992e-01	1.878818e-03	1.605993e-20	1.878818e-03	-1.878818e-03
7.895         	2.505168e-02	-1.248782e-01	1.499299e-01	1.832054e+00	-6.826938e-03	1.838881e+00	-9.228539e-01	-1.374040e-01	1.878876e-03	1.607292e-20	1.878876e-03	-1.878876e-03
7.9           	2.505246e-02	-1.248826e-01	1.499351e-01	1.832118e+00	-6.830143e-03	1.838949e+00	-9.228893e-01	-1.374089e-01	1.878935e-03	1.608582e-20	1.878935e-03	-1.878935e-03
7.905         	2.505323e-02	-1.248871e-01	1.499403e-01	1.832183e+00	-6.833381e-03	1.839016e+00	-9.229248e-01	-1.374137e-01	1.878992e-03	1.609876e-20	1.878992e-03	-1.878992e-03
7.91          	2.505403e-02	-1.248916e-01	1.499456e-01	1.832248e+00	-6.836676e-03	1.839084e+00	-9.229605e-01	-1.374186e-01	1.879052e-03	1.611168e-20	1.879052e-03	-1.879052e-03
7.915         	2.505481e-02	-1.248960e-01	1.499508e-01	1.832312e+00	-6.840003e-03	1.839152e+00	-9.229962e-01	-1.374234e-01	1.879111e-03	1.612454e-20	1.879111e-03	-1.879111e-03
7.92          	2.505565e-02	-1.249005e-01	1.499561e-01	1.832377e+00	-6.843400e-03	1.839221e+00	-9.230321e-01	-1.374283e-01	1.879173e-03	1.613727e-20	1.879173e-03	-1.879173e-03
7.925         	2.505648e-02	-1.249050e-01	1.499614e-01	1.832443e+00	-6.846840e-03	1.839289e+00	-9.230681e-01	-1.374332e-01	1.879236e-03	1.614983e-20	1.879236e-03	-1.879236e-03
7.93          	2.505737e-02	-1.249094e-01	1.499668e-01	1.832508e+00	-6.850363e-03	1.839358e+00	-9.231044e-01	-1.374381e-01	1.879303e-03	1.616209e-20	1.879303e-03	-1.879303e-03
7.935         	2.505828e-02	-1.249139e-01	1.499722e-01	1.832574e+00	-6.853947e-03	1.839428e+00	-9.231408e-01	-1.374430e-01	1.879371e-03	1.617410e-20	1.879371e-03	-1.879371e-03
7.94          	2.505925e-02	-1.249183e-01	1.499776e-01	1.832640e+00	-6.857639e-03	1.839497e+00	-9.231775e-01	-1.374480e-01	1.879444e-03	1.618586e-20	1.879444e-03	-1.879444e-03
7.945         	2.506024e-02	-1.249228e-01	1.499831e-01	1.832706e+00	-6.861395e-03	1.839567e+00	-9.232143e-01	-1.374529e-01	1.879518e-03	1.619733e-20	1.879518e-03	-1.879518e-03
7.95          	2.506132e-02	-1.249273e-01	1.499886e-01	1.832773e+00	-6.865290e-03	1.839638e+00	-9.232516e-01	-1.374579e-01	1.879599e-03	1.620850e-20	1.879599e-03	-1.879599e-03
7.955         	2.506242e-02	-1.249318e-01	1.499942e-01	1.832840e+00	-6.869280e-03	1.839709e+00	-9.232891e-01	-1.374630e-01	1.879681e-03	1.621937e-20	1.879681e-03	-1.879681e-03
7.96          	2.506362e-02	-1.249362e-01	1.499998e-01	1.832907e+00	-6.873446e-03	1.839781e+00	-9.233270e-01	-1.374680e-01	1.879771e-03	1.622992e-20	1.879771e-03	-1.879771e-03
7.965         	2.506484e-02	-1.249407e-01	1.500056e-01	1.832975e+00	-6.877740e-03	1.839853e+00	-9.233653e-01	-1.374731e-01	1.879863e-03	1.624012e-20	1.879863e-03	-1.879863e-03
7.97          	2.506617e-02	-1.249452e-01	1.500114e-01	1.833044e+00	-6.882230e-03	1.839926e+00	-9.234042e-01	-1.374783e-01	1.879963e-03	1.624999e-20	1.879963e-03	-1.879963e-03
7.975         	2.506752e-02	-1.249497e-01	1.500172e-01	1.833113e+00	-6.886860e-03	1.840000e+00	-9.234434e-01	-1.374835e-01	1.880064e-03	1.625956e-20	1.880064e-03	-1.880064e-03
7.98          	2.506897e-02	-1.249542e-01	1.500232e-01	1.833183e+00	-6.891717e-03	1.840075e+00	-9.234833e-01	-1.374887e-01	1.880173e-03	1.626883e-20	1.880173e-03	-1.880173e-03
7.985         	2.507049e-02	-1.249588e-01	1.500293e-01	1.833254e+00	-6.896796e-03	1.840151e+00	-9.235237e-01	-1.374940e-01	1.880286e-03	1.627781e-20	1.880286e-03	-1.880286e-03
7.99          	2.507209e-02	-1.249634e-01	1.500355e-01	1.833325e+00	-6.902120e-03	1.840228e+00	-9.235649e-01	-1.374994e-01	1.880407e-03	1.628689e-20	1.880407e-03	-1.880407e-03
7.995         	2.507372e-02	-1.249680e-01	1.500417e-01	1.833398e+00	-6.907635e-03	1.840305e+00	-9.236065e-01	-1.375048e-01	1.880529e-03	1.629599e-20	1.880529e-03	-1.880529e-03
8             	2.507545e-02	-1.249726e-01	1.500481e-01	1.833471e+00	-6.913439e-03	1.840385e+00	-9.236490e-01	-1.375103e-01	1.880659e-03	1.630484e-20	1.880659e-03	-1.880659e-03
8.005         	2.507721e-02	-1.249773e-01	1.500545e-01	1.833545e+00	-6.919471e-03	1.840465e+00	-9.236921e-01	-1.375159e-01	1.880791e-03	1.631355e-20	1.880791e-03	-1.880791e-03
8.01          	2.507909e-02	-1.249820e-01	1.500611e-01	1.833621e+00	-6.925844e-03	1.840547e+00	-9.237362e-01	-1.375216e-01	1.880932e-03	1.632204e-20	1.880932e-03	-1.880932e-03
8.015         	2.508094e-02	-1.249868e-01	1.500677e-01	1.833697e+00	-6.932381e-03	1.840629e+00	-9.237807e-01	-1.375272e-01	1.881071e-03	1.633068e-20	1.881071e-03	-1.881071e-03
8.02          	2.508289e-02	-1.249916e-01	1.500745e-01	1.833774e+00	-6.939259e-03	1.840713e+00	-9.238261e-01	-1.375330e-01	1.881217e-03	1.633910e-20	1.881217e-03	-1.881217e-03
8.025         	2.508485e-02	-1.249965e-01	1.500813e-01	1.833852e+00	-6.946380e-03	1.840798e+00	-9.238723e-01	-1.375389e-01	1.881364e-03	1.634732e-20	1.881364e-03	-1.881364e-03
8.03          	2.508686e-02	-1.250014e-01	1.500883e-01	1.833931e+00	-6.953782e-03	1.840885e+00	-9.239193e-01	-1.375448e-01	1.881515e-03	1.635534e-20	1.881515e-03	-1.881515e-03
8.035         	2.508891e-02	-1.250064e-01	1.500953e-01	1.834012e+00	-6.961494e-03	1.840973e+00	-9.239673e-01	-1.375509e-01	1.881668e-03	1.636311e-20	1.881668e-03	-1.881668e-03
8.04          	2.509099e-02	-1.250115e-01	1.501025e-01	1.834093e+00	-6.969479e-03	1.841063e+00	-9.240160e-01	-1.375570e-01	1.881824e-03	1.637048e-20	1.881824e-03	-1.881824e-03
8.045         	2.509307e-02	-1.250166e-01	1.501097e-01	1.834176e+00	-6.977724e-03	1.841153e+00	-9.240656e-01	-1.375632e-01	1.881980e-03	1.637767e-20	1.881980e-03	-1.881980e-03
8.05          	2.509512e-02	-1.250219e-01	1.501170e-01	1.834259e+00	-6.986186e-03	1.841246e+00	-9.241159e-01	-1.375695e-01	1.882134e-03	1.638471e-20	1.882134e-03	-1.882134e-03
8.055         	2.509724e-02	-1.250272e-01	1.501244e-01	1.834344e+00	-6.994994e-03	1.841339e+00	-9.241671e-01	-1.375758e-01	1.882293e-03	1.639160e-20	1.882293e-03	-1.882293e-03
8.06          	2.509936e-02	-1.250326e-01	1.501320e-01	1.834430e+00	-7.004053e-03	1.841434e+00	-9.242192e-01	-1.375823e-01	1.882452e-03	1.639835e-20	1.882452e-03	-1.882452e-03
8.065         	2.510153e-02	-1.250381e-01	1.501396e-01	1.834518e+00	-7.013442e-03	1.841531e+00	-9.242723e-01	-1.375888e-01	1.882615e-03	1.640438e-20	1.882615e-03	-1.882615e-03
8.07          	2.510371e-02	-1.250436e-01	1.501473e-01	1.834606e+00	-7.023091e-03	1.841629e+00	-9.243262e-01	-1.375955e-01	1.882778e-03	1.641015e-20	1.882778e-03	-1.882778e-03
8.075         	2.510596e-02	-1.250492e-01	1.501552e-01	1.834696e+00	-7.033106e-03	1.841729e+00	-9.243812e-01	-1.376022e-01	1.882947e-03	1.641584e-20	1.882947e-03	-1.882947e-03
8.08          	2.510822e-02	-1.250549e-01	1.501632e-01	1.834787e+00	-7.043357e-03	1.841831e+00	-9.244370e-01	-1.376090e-01	1.883117e-03	1.642143e-20	1.883117e-03	-1.883117e-03
8.085         	2.511058e-02	-1.250607e-01	1.501713e-01	1.834880e+00	-7.054015e-03	1.841934e+00	-9.244940e-01	-1.376160e-01	1.883293e-03	1.642696e-20	1.883293e-03	-1.883293e-03
8.09          	2.511291e-02	-1.250666e-01	1.501795e-01	1.834974e+00	-7.064836e-03	1.842038e+00	-9.245517e-01	-1.376230e-01	1.883468e-03	1.643240e-20	1.883468e-03	-1.883468e-03
8.095         	2.511539e-02	-1.250725e-01	1.501879e-01	1.835069e+00	-7.076123e-03	1.842145e+00	-9.246107e-01	-1.376302e-01	1.883654e-03	1.643778e-20	1.883654e-03	-1.883654e-03
8.1           	2.511780e-02	-1.250785e-01	1.501963e-01	1.835165e+00	-7.087481e-03	1.842253e+00	-9.246702e-01	-1.376374e-01	1.883835e-03	1.644310e-20	1.883835e-03	-1.883835e-03
8.105         	2.512042e-02	-1.250846e-01	1.502050e-01	1.835264e+00	-7.099393e-03	1.842363e+00	-9.247313e-01	-1.376448e-01	1.884031e-03	1.644836e-20	1.884031e-03	-1.884031e-03
8.11          	2.512291e-02	-1.250908e-01	1.502137e-01	1.835363e+00	-7.111258e-03	1.842474e+00	-9.247927e-01	-1.376522e-01	1.884218e-03	1.645359e-20	1.884218e-03	-1.884218e-03
8.115         	2.512568e-02	-1.250970e-01	1.502226e-01	1.835464e+00	-7.123762e-03	1.842588e+00	-9.248558e-01	-1.376598e-01	1.884426e-03	1.645878e-20	1.884426e-03	-1.884426e-03
8.12          	2.512823e-02	-1.251033e-01	1.502315e-01	1.835566e+00	-7.136026e-03	1.842702e+00	-9.249188e-01	-1.376674e-01	1.884617e-03	1.646404e-20	1.884617e-03	-1.884617e-03
8.125         	2.513111e-02	-1.251096e-01	1.502408e-01	1.835669e+00	-7.148985e-03	1.842818e+00	-9.249837e-01	-1.376752e-01	1.884833e-03	1.646926e-20	1.884833e-03	-1.884833e-03
8.13          	2.513365e-02	-1.251162e-01	1.502498e-01	1.835773e+00	-7.161528e-03	1.842935e+00	-9.250481e-01	-1.376830e-01	1.885024e-03	1.647446e-20	1.885024e-03	-1.885024e-03
8.135         	2.513656e-02	-1.251227e-01	1.502592e-01	1.835879e+00	-7.174804e-03	1.843054e+00	-9.251145e-01	-1.376909e-01	1.885242e-03	1.647964e-20	1.885242e-03	-1.885242e-03
8.14          	2.513908e-02	-1.251293e-01	1.502684e-01	1.835985e+00	-7.187520e-03	1.843173e+00	-9.251801e-01	-1.376989e-01	1.885431e-03	1.648481e-20	1.885431e-03	-1.885431e-03
8.145         	2.514197e-02	-1.251360e-01	1.502780e-01	1.836093e+00	-7.200922e-03	1.843294e+00	-9.252476e-01	-1.377070e-01	1.885647e-03	1.648997e-20	1.885647e-03	-1.885647e-03
8.15          	2.514443e-02	-1.251429e-01	1.502873e-01	1.836201e+00	-7.213697e-03	1.843415e+00	-9.253142e-01	-1.377151e-01	1.885832e-03	1.649513e-20	1.885832e-03	-1.885832e-03
8.155         	2.514716e-02	-1.251497e-01	1.502969e-01	1.836311e+00	-7.226975e-03	1.843538e+00	-9.253823e-01	-1.377233e-01	1.886037e-03	1.650029e-20	1.886037e-03	-1.886037e-03
8.16          	2.514946e-02	-1.251567e-01	1.503062e-01	1.836420e+00	-7.239586e-03	1.843659e+00	-9.254494e-01	-1.377315e-01	1.886209e-03	1.650250e-20	1.886209e-03	-1.886209e-03
8.165         	2.515193e-02	-1.251638e-01	1.503157e-01	1.836530e+00	-7.252521e-03	1.843783e+00	-9.255176e-01	-1.377398e-01	1.886395e-03	1.650291e-20	1.886395e-03	-1.886395e-03
8.17          	2.515403e-02	-1.251710e-01	1.503250e-01	1.836640e+00	-7.264857e-03	1.843905e+00	-9.255849e-01	-1.377480e-01	1.886552e-03	1.650333e-20	1.886552e-03	-1.886552e-03
8.175         	2.515615e-02	-1.251783e-01	1.503344e-01	1.836751e+00	-7.277260e-03	1.844028e+00	-9.256528e-01	-1.377563e-01	1.886711e-03	1.650375e-20	1.886711e-03	-1.886711e-03
8.18          	2.515799e-02	-1.251856e-01	1.503436e-01	1.836862e+00	-7.289199e-03	1.844151e+00	-9.257201e-01	-1.377646e-01	1.886849e-03	1.650417e-20	1.886849e-03	-1.886849e-03
8.185         	2.515973e-02	-1.251931e-01	1.503528e-01	1.836973e+00	-7.300975e-03	1.844274e+00	-9.257873e-01	-1.377730e-01	1.886980e-03	1.650459e-20	1.886980e-03	-1.886980e-03
8.19          	2.516125e-02	-1.252006e-01	1.503619e-01	1.837084e+00	-7.312352e-03	1.844396e+00	-9.258541e-01	-1.377813e-01	1.887094e-03	1.650521e-20	1.887094e-03	-1.887094e-03
8.195         	2.516255e-02	-1.252083e-01	1.503708e-01	1.837194e+00	-7.323372e-03	1.844518e+00	-9.259205e-01	-1.377896e-01	1.887191e-03	1.650583e-20	1.887191e-03	-1.887191e-03
8.2           	2.516364e-02	-1.252160e-01	1.503797e-01	1.837305e+00	-7.333996e-03	1.844639e+00	-9.259863e-01	-1.377978e-01	1.887273e-03	1.650646e-20	1.887273e-03	-1.887273e-03
8.205         	2.516447e-02	-1.252239e-01	1.503883e-01	1.837415e+00	-7.344191e-03	1.844759e+00	-9.260515e-01	-1.378061e-01	1.887335e-03	1.650708e-20	1.887335e-03	-1.887335e-03
8.21          	2.516514e-02	-1.252318e-01	1.503969e-01	1.837524e+00	-7.354051e-03	1.844879e+00	-9.261163e-01	-1.378143e-01	1.887385e-03	1.650794e-20	1.887385e-03	-1.887385e-03
8.215         	2.516549e-02	-1.252398e-01	1.504053e-01	1.837634e+00	-7.363371e-03	1.844997e+00	-9.261802e-01	-1.378225e-01	1.887412e-03	1.650908e-20	1.887412e-03	-1.887412e-03
8.22          	2.516558e-02	-1.252479e-01	1.504135e-01	1.837742e+00	-7.372210e-03	1.845114e+00	-9.262433e-01	-1.378307e-01	1.887419e-03	1.651022e-20	1.887419e-03	-1.887419e-03
8.225         	2.516524e-02	-1.252561e-01	1.504213e-01	1.837850e+00	-7.380326e-03	1.845230e+00	-9.263051e-01	-1.378387e-01	1.887393e-03	1.651137e-20	1.887393e-03	-1.887393e-03
8.23          	2.516460e-02	-1.252644e-01	1.504290e-01	1.837956e+00	-7.387879e-03	1.845344e+00	-9.263659e-01	-1.378467e-01	1.887345e-03	1.651251e-20	1.887345e-03	-1.887345e-03
8.235         	2.516361e-02	-1.252728e-01	1.504364e-01	1.838062e+00	-7.394823e-03	1.845456e+00	-9.264256e-01	-1.378546e-01	1.887270e-03	1.651366e-20	1.887270e-03	-1.887270e-03
8.24          	2.516229e-02	-1.252813e-01	1.504436e-01	1.838166e+00	-7.401150e-03	1.845567e+00	-9.264841e-01	-1.378624e-01	1.887172e-03	1.651481e-20	1.887172e-03	-1.887172e-03
8.245         	2.516064e-02	-1.252898e-01	1.504505e-01	1.838269e+00	-7.406903e-03	1.845676e+00	-9.265414e-01	-1.378702e-01	1.887048e-03	1.651596e-20	1.887048e-03	-1.887048e-03
8.25          	2.515871e-02	-1.252985e-01	1.504572e-01	1.838371e+00	-7.412102e-03	1.845783e+00	-9.265976e-01	-1.378778e-01	1.886903e-03	1.651711e-20	1.886903e-03	-1.886903e-03
8.255         	2.515643e-02	-1.253072e-01	1.504636e-01	1.838472e+00	-7.416684e-03	1.845888e+00	-9.266525e-01	-1.378854e-01	1.886732e-03	1.651826e-20	1.886732e-03	-1.886732e-03
8.26          	2.515383e-02	-1.253159e-01	1.504697e-01	1.838571e+00	-7.420675e-03	1.845992e+00	-9.267062e-01	-1.378928e-01	1.886537e-03	1.651941e-20	1.886537e-03	-1.886537e-03
8.265         	2.515086e-02	-1.253247e-01	1.504756e-01	1.838669e+00	-7.424042e-03	1.846093e+00	-9.267585e-01	-1.379002e-01	1.886315e-03	1.652056e-20	1.886315e-03	-1.886315e-03
8.27          	2.514760e-02	-1.253336e-01	1.504812e-01	1.838765e+00	-7.426829e-03	1.846192e+00	-9.268096e-01	-1.379074e-01	1.886070e-03	1.652172e-20	1.886070e-03	-1.886070e-03
8.275         	2.514398e-02	-1.253425e-01	1.504865e-01	1.838860e+00	-7.429012e-03	1.846289e+00	-9.268592e-01	-1.379145e-01	1.885798e-03	1.652287e-20	1.885798e-03	-1.885798e-03
8.28          	2.514007e-02	-1.253515e-01	1.504916e-01	1.838954e+00	-7.430642e-03	1.846385e+00	-9.269077e-01	-1.379216e-01	1.885505e-03	1.652402e-20	1.885505e-03	-1.885505e-03
8.285         	2.513583e-02	-1.253605e-01	1.504964e-01	1.839046e+00	-7.431697e-03	1.846478e+00	-9.269547e-01	-1.379285e-01	1.885187e-03	1.652516e-20	1.885187e-03	-1.885187e-03
8.29          	2.513131e-02	-1.253696e-01	1.505009e-01	1.839137e+00	-7.432233e-03	1.846569e+00	-9.270005e-01	-1.379352e-01	1.884848e-03	1.652631e-20	1.884848e-03	-1.884848e-03
8.295         	2.512648e-02	-1.253787e-01	1.505051e-01	1.839225e+00	-7.432234e-03	1.846658e+00	-9.270450e-01	-1.379419e-01	1.884486e-03	1.652749e-20	1.884486e-03	-1.884486e-03
